"05307: Dagligrøykere og av-og-til-røykere (prosent), etter statistikkvariabel, kjønn og år"

"statistikkvariabel";"kjønn";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Andel dagligrøykere";"Begge kjønn";42;41;41;39;38;38;37;36;36;36;37;37;37;36;37;37;36;35;35;35;35;34;33;33;33;33;32;31;30;29;27;26;25;24;22;21;21;19;17;16;15;13;13;12;11;12;9;9;8;7
"Andel dagligrøykere";"Menn";52;51;50;47;46;44;44;42;40;41;41;42;41;40;40;40;38;37;37;37;37;35;34;34;34;34;32;31;30;29;28;27;26;23;22;21;21;19;17;16;15;14;13;13;12;12;9;9;6;7
"Andel dagligrøykere";"Kvinner";32;32;32;31;31;31;31;31;32;32;33;33;32;32;33;34;34;33;33;33;33;32;32;32;33;32;32;31;31;28;27;25;24;24;22;21;20;19;18;16;14;13;13;11;10;11;9;9;9;8
