"07692: Daglig snusbrukere og av-og-til-snusbrukere (prosent), etter statistikkvariabel, kjønn og år"

"statistikkvariabel";"kjønn";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Bruker snus daglig";"Begge kjønn";5;6;6;6;6;7;8;9;9;9;10;10;12;12;14;13;15;15
"Bruker snus daglig";"Menn";10;12;11;10;11;12;13;14;14;15;15;13;17;18;20;19;21;21
"Bruker snus daglig";"Kvinner";1;1;1;1;2;2;3;4;4;4;4;7;6;7;7;7;8;9
